frame,time_s,object,x,y,z,rot_x,rot_y,rot_z
1,0.0,B_Ball,0.0,0.0,4.8,0.0,0.0,0.0
2,0.04166667,B_Ball,0.0,0.0,4.79148437,0.0,0.0,0.0
3,0.08333333,B_Ball,0.0,0.0,4.7659375,0.0,0.0,0.0
4,0.125,B_Ball,0.0,0.0,4.72335938,0.0,0.0,0.0
5,0.16666667,B_Ball,0.0,0.0,4.66375,0.0,0.0,0.0
6,0.20833333,B_Ball,0.0,0.0,4.58710937,0.0,0.0,0.0
7,0.25,B_Ball,0.0,0.0,4.4934375,0.0,0.0,0.0
8,0.29166667,B_Ball,0.0,0.0,4.38273438,0.0,0.0,0.0
9,0.33333333,B_Ball,0.0,0.0,4.255,0.0,0.0,0.0
10,0.375,B_Ball,0.0,0.0,4.11023438,0.0,0.0,0.0
11,0.41666667,B_Ball,0.0,0.0,3.9484375,0.0,0.0,0.0
12,0.45833333,B_Ball,0.0,0.0,3.76960937,0.0,0.0,0.0
13,0.5,B_Ball,0.0,0.0,3.57375,0.0,0.0,0.0
14,0.54166667,B_Ball,0.0,0.0,3.36085937,0.0,0.0,0.0
15,0.58333333,B_Ball,0.0,0.0,3.1309375,0.0,0.0,0.0
16,0.625,B_Ball,0.0,0.0,2.88398437,0.0,0.0,0.0
17,0.66666667,B_Ball,0.0,0.0,2.62,0.0,0.0,0.0
18,0.70833333,B_Ball,0.0,0.0,2.33898437,0.0,0.0,0.0
19,0.75,B_Ball,0.0,0.0,2.0409375,0.0,0.0,0.0
20,0.79166667,B_Ball,0.0,0.0,1.72585937,0.0,0.0,0.0
21,0.83333333,B_Ball,0.0,0.0,1.39375,0.0,0.0,0.0
22,0.875,B_Ball,0.0,0.0,1.04460937,0.0,0.0,0.0
23,0.91666667,B_Ball,0.0,0.0,0.6784375,0.0,0.0,0.0
24,0.95833333,B_Ball,0.0,0.0,0.56517136,0.0,0.0,0.0
25,1.0,B_Ball,0.0,0.0,0.88943859,0.0,0.0,0.0
26,1.04166667,B_Ball,0.0,0.0,1.19667458,0.0,0.0,0.0
27,1.08333333,B_Ball,0.0,0.0,1.48687931,0.0,0.0,0.0
28,1.125,B_Ball,0.0,0.0,1.76005279,0.0,0.0,0.0
29,1.16666667,B_Ball,0.0,0.0,2.01619502,0.0,0.0,0.0
30,1.20833333,B_Ball,0.0,0.0,2.25530601,0.0,0.0,0.0
31,1.25,B_Ball,0.0,0.0,2.47738574,0.0,0.0,0.0
32,1.29166667,B_Ball,0.0,0.0,2.68243422,0.0,0.0,0.0
33,1.33333333,B_Ball,0.0,0.0,2.87045146,0.0,0.0,0.0
34,1.375,B_Ball,0.0,0.0,3.04143744,0.0,0.0,0.0
35,1.41666667,B_Ball,0.0,0.0,3.19539217,0.0,0.0,0.0
36,1.45833333,B_Ball,0.0,0.0,3.33231566,0.0,0.0,0.0
37,1.5,B_Ball,0.0,0.0,3.45220789,0.0,0.0,0.0
38,1.54166667,B_Ball,0.0,0.0,3.55506887,0.0,0.0,0.0
39,1.58333333,B_Ball,0.0,0.0,3.6408986,0.0,0.0,0.0
40,1.625,B_Ball,0.0,0.0,3.70969709,0.0,0.0,0.0
41,1.66666667,B_Ball,0.0,0.0,3.76146432,0.0,0.0,0.0
42,1.70833333,B_Ball,0.0,0.0,3.7962003,0.0,0.0,0.0
43,1.75,B_Ball,0.0,0.0,3.81390504,0.0,0.0,0.0
44,1.79166667,B_Ball,0.0,0.0,3.81457852,0.0,0.0,0.0
45,1.83333333,B_Ball,0.0,0.0,3.79822075,0.0,0.0,0.0
46,1.875,B_Ball,0.0,0.0,3.76483174,0.0,0.0,0.0
47,1.91666667,B_Ball,0.0,0.0,3.71441147,0.0,0.0,0.0
48,1.95833333,B_Ball,0.0,0.0,3.64695995,0.0,0.0,0.0
49,2.0,B_Ball,0.0,0.0,3.56247718,0.0,0.0,0.0
50,2.04166667,B_Ball,0.0,0.0,3.46096317,0.0,0.0,0.0
51,2.08333333,B_Ball,0.0,0.0,3.3424179,0.0,0.0,0.0
52,2.125,B_Ball,0.0,0.0,3.20684138,0.0,0.0,0.0
53,2.16666667,B_Ball,0.0,0.0,3.05423362,0.0,0.0,0.0
54,2.20833333,B_Ball,0.0,0.0,2.8845946,0.0,0.0,0.0
55,2.25,B_Ball,0.0,0.0,2.69792433,0.0,0.0,0.0
56,2.29166667,B_Ball,0.0,0.0,2.49422282,0.0,0.0,0.0
57,2.33333333,B_Ball,0.0,0.0,2.27349005,0.0,0.0,0.0
58,2.375,B_Ball,0.0,0.0,2.03572603,0.0,0.0,0.0
59,2.41666667,B_Ball,0.0,0.0,1.78093076,0.0,0.0,0.0
60,2.45833333,B_Ball,0.0,0.0,1.50910425,0.0,0.0,0.0
61,2.5,B_Ball,0.0,0.0,1.22024648,0.0,0.0,0.0
62,2.54166667,B_Ball,0.0,0.0,0.91435746,0.0,0.0,0.0
63,2.58333333,B_Ball,0.0,0.0,0.5914372,0.0,0.0,0.0
64,2.625,B_Ball,0.0,0.0,0.60107915,0.0,0.0,0.0
65,2.66666667,B_Ball,0.0,0.0,0.8816578,0.0,0.0,0.0
66,2.70833333,B_Ball,0.0,0.0,1.14520519,0.0,0.0,0.0
67,2.75,B_Ball,0.0,0.0,1.39172134,0.0,0.0,0.0
68,2.79166667,B_Ball,0.0,0.0,1.62120624,0.0,0.0,0.0
69,2.83333333,B_Ball,0.0,0.0,1.83365989,0.0,0.0,0.0
70,2.875,B_Ball,0.0,0.0,2.02908229,0.0,0.0,0.0
71,2.91666667,B_Ball,0.0,0.0,2.20747343,0.0,0.0,0.0
72,2.95833333,B_Ball,0.0,0.0,2.36883333,0.0,0.0,0.0
73,3.0,B_Ball,0.0,0.0,2.51316198,0.0,0.0,0.0
74,3.04166667,B_Ball,0.0,0.0,2.64045938,0.0,0.0,0.0
75,3.08333333,B_Ball,0.0,0.0,2.75072553,0.0,0.0,0.0
76,3.125,B_Ball,0.0,0.0,2.84396042,0.0,0.0,0.0
