frame,time_s,object,x,y,z,rot_x,rot_y,rot_z
1,0.0,B_Ball,0.0,0.0,3.5,0.0,0.0,0.0
2,0.04166667,B_Ball,0.0,0.0,3.49148438,0.0,0.0,0.0
3,0.08333333,B_Ball,0.0,0.0,3.4659375,0.0,0.0,0.0
4,0.125,B_Ball,0.0,0.0,3.42335937,0.0,0.0,0.0
5,0.16666667,B_Ball,0.0,0.0,3.36375,0.0,0.0,0.0
6,0.20833333,B_Ball,0.0,0.0,3.28710938,0.0,0.0,0.0
7,0.25,B_Ball,0.0,0.0,3.1934375,0.0,0.0,0.0
8,0.29166667,B_Ball,0.0,0.0,3.08273437,0.0,0.0,0.0
9,0.33333333,B_Ball,0.0,0.0,2.955,0.0,0.0,0.0
10,0.375,B_Ball,0.0,0.0,2.81023438,0.0,0.0,0.0
11,0.41666667,B_Ball,0.0,0.0,2.6484375,0.0,0.0,0.0
12,0.45833333,B_Ball,0.0,0.0,2.46960938,0.0,0.0,0.0
13,0.5,B_Ball,0.0,0.0,2.27375,0.0,0.0,0.0
14,0.54166667,B_Ball,0.0,0.0,2.06085938,0.0,0.0,0.0
15,0.58333333,B_Ball,0.0,0.0,1.8309375,0.0,0.0,0.0
16,0.625,B_Ball,0.0,0.0,1.58398437,0.0,0.0,0.0
17,0.66666667,B_Ball,0.0,0.0,1.32,0.0,0.0,0.0
18,0.70833333,B_Ball,0.0,0.0,1.03898437,0.0,0.0,0.0
19,0.75,B_Ball,0.0,0.0,0.7409375,0.0,0.0,0.0
20,0.79166667,B_Ball,0.0,0.0,0.44916451,0.0,0.0,0.0
21,0.83333333,B_Ball,0.0,0.0,0.64975541,0.0,0.0,0.0
22,0.875,B_Ball,0.0,0.0,0.83331505,0.0,0.0,0.0
23,0.91666667,B_Ball,0.0,0.0,0.99984345,0.0,0.0,0.0
24,0.95833333,B_Ball,0.0,0.0,1.1493406,0.0,0.0,0.0
25,1.0,B_Ball,0.0,0.0,1.28180649,0.0,0.0,0.0
26,1.04166667,B_Ball,0.0,0.0,1.39724114,0.0,0.0,0.0
27,1.08333333,B_Ball,0.0,0.0,1.49564453,0.0,0.0,0.0
28,1.125,B_Ball,0.0,0.0,1.57701668,0.0,0.0,0.0
29,1.16666667,B_Ball,0.0,0.0,1.64135757,0.0,0.0,0.0
30,1.20833333,B_Ball,0.0,0.0,1.68866722,0.0,0.0,0.0
31,1.25,B_Ball,0.0,0.0,1.71894561,0.0,0.0,0.0
32,1.29166667,B_Ball,0.0,0.0,1.73219276,0.0,0.0,0.0
33,1.33333333,B_Ball,0.0,0.0,1.72840865,0.0,0.0,0.0
34,1.375,B_Ball,0.0,0.0,1.7075933,0.0,0.0,0.0
35,1.41666667,B_Ball,0.0,0.0,1.66974669,0.0,0.0,0.0
36,1.45833333,B_Ball,0.0,0.0,1.61486884,0.0,0.0,0.0
37,1.5,B_Ball,0.0,0.0,1.54295974,0.0,0.0,0.0
38,1.54166667,B_Ball,0.0,0.0,1.45401938,0.0,0.0,0.0
39,1.58333333,B_Ball,0.0,0.0,1.34804778,0.0,0.0,0.0
40,1.625,B_Ball,0.0,0.0,1.22504492,0.0,0.0,0.0
41,1.66666667,B_Ball,0.0,0.0,1.08501082,0.0,0.0,0.0
42,1.70833333,B_Ball,0.0,0.0,0.92794546,0.0,0.0,0.0
43,1.75,B_Ball,0.0,0.0,0.75384886,0.0,0.0,0.0
44,1.79166667,B_Ball,0.0,0.0,0.562721,0.0,0.0,0.0
45,1.83333333,B_Ball,0.0,0.0,0.49327963,0.0,0.0,0.0
46,1.875,B_Ball,0.0,0.0,0.61434446,0.0,0.0,0.0
47,1.91666667,B_Ball,0.0,0.0,0.71837803,0.0,0.0,0.0
48,1.95833333,B_Ball,0.0,0.0,0.80538035,0.0,0.0,0.0
49,2.0,B_Ball,0.0,0.0,0.87535142,0.0,0.0,0.0
50,2.04166667,B_Ball,0.0,0.0,0.92829124,0.0,0.0,0.0
51,2.08333333,B_Ball,0.0,0.0,0.96419981,0.0,0.0,0.0
52,2.125,B_Ball,0.0,0.0,0.98307713,0.0,0.0,0.0
53,2.16666667,B_Ball,0.0,0.0,0.9849232,0.0,0.0,0.0
54,2.20833333,B_Ball,0.0,0.0,0.96973802,0.0,0.0,0.0
55,2.25,B_Ball,0.0,0.0,0.9375216,0.0,0.0,0.0
56,2.29166667,B_Ball,0.0,0.0,0.88827392,0.0,0.0,0.0
57,2.33333333,B_Ball,0.0,0.0,0.82199499,0.0,0.0,0.0
58,2.375,B_Ball,0.0,0.0,0.73868481,0.0,0.0,0.0
59,2.41666667,B_Ball,0.0,0.0,0.63834338,0.0,0.0,0.0
60,2.45833333,B_Ball,0.0,0.0,0.5209707,0.0,0.0,0.0
